type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,county,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
PhysicalObject,2014-04-11 15:18:11.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 75FE6A31-A545-4D52-9546-7F9460135261. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=75fe6a31-a545-4d52-9546-7f9460135261,,,,UF,Herp,,PreservedSpecimen,,,,75FE6A31-A545-4D52-9546-7F9460135261,56255,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-09-30,,273.0,273.0,1965.0,9.0,30.0,1965-09-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:12.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 779A3446-D791-4BF0-9F97-099954F1A424. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=779a3446-d791-4bf0-9f97-099954f1a424,,,,UF,Herp,,PreservedSpecimen,,,,779A3446-D791-4BF0-9F97-099954F1A424,56273,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1966-10-31,,304.0,304.0,1966.0,10.0,31.0,1966-10-31,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:11.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 97EF20BE-2E37-486B-A1EE-51BFEBACEBB6. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=97ef20be-2e37-486b-a1ee-51bfebacebb6,,,,UF,Herp,,PreservedSpecimen,,,,97EF20BE-2E37-486B-A1EE-51BFEBACEBB6,56257,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1966-10-31,,304.0,304.0,1966.0,10.0,31.0,1966-10-31,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 13:14:39.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 99F354B4-3792-4F8B-8AED-A6408735DA91. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=99f354b4-3792-4f8b-8aed-a6408735da91,,,,UF,Herp,,PreservedSpecimen,,,,99F354B4-3792-4F8B-8AED-A6408735DA91,28807,,"Auffenberg, Walter",,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-09-30,,273.0,273.0,1965.0,9.0,30.0,1965-09-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:13.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: A9D2AE4A-8672-4B7E-9062-B9B7CC238B03. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=a9d2ae4a-8672-4b7e-9062-b9b7cc238b03,,,,UF,Herp,,PreservedSpecimen,,,,A9D2AE4A-8672-4B7E-9062-B9B7CC238B03,56287,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-04-30,,120.0,120.0,1965.0,4.0,30.0,1965-04-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:12.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: B94439E3-D41E-4879-80F5-F604B6694216. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=b94439e3-d41e-4879-80f5-f604b6694216,,,,UF,Herp,,PreservedSpecimen,,,,B94439E3-D41E-4879-80F5-F604B6694216,56263,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-09-30,,273.0,273.0,1965.0,9.0,30.0,1965-09-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:12.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: BA4B3C62-7195-4883-AFF1-D81F904E0F28. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=ba4b3c62-7195-4883-aff1-d81f904e0f28,,,,UF,Herp,,PreservedSpecimen,,,,BA4B3C62-7195-4883-AFF1-D81F904E0F28,56261,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-09-30,,273.0,273.0,1965.0,9.0,30.0,1965-09-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:11.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: C17D757E-F3D2-42C2-8A45-48AD453ABAFB. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=c17d757e-f3d2-42c2-8a45-48ad453abafb,,,,UF,Herp,,PreservedSpecimen,,,,C17D757E-F3D2-42C2-8A45-48AD453ABAFB,56258,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1966-10-31,,304.0,304.0,1966.0,10.0,31.0,1966-10-31,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-13 19:32:28.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: D6DC2205-AE5B-4372-B41D-2CE55EB50D46. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=d6dc2205-ae5b-4372-b41d-2ce55eb50d46,,,,UF,Herp,,PreservedSpecimen,,,,D6DC2205-AE5B-4372-B41D-2CE55EB50D46,120632,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-09-30,,273.0,273.0,1965.0,9.0,30.0,1965-09-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/3b5de8cd5-0711-4eba-a069-bda52cfba30b. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-3b5de8cd5-0711-4eba-a069-bda52cfba30b,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/3b5de8cd5-0711-4eba-a069-bda52cfba30b,291833,,,1.0,,,,,,,Ethanol,,,,,,,,,,,,,,,,,,1988-04-16,,107.0,107.0,1988.0,4.0,16.0,16 Apr 1988,,,,,,,,"Asia, Taiwan, Lanyu Island",Asia,,,,Taiwan,,Lanyu Island,,,Fu-Hsing-Nung Chuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Squamata, Ophidia, Laticaudidae",Animalia,Chordata,Reptilia,Squamata,Laticaudidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,2016-07-21,2017-01-26,no migrator,0,0,0,0,,specimen,0
PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/3ef824016-d4cc-4058-aca9-6c85eed78ea8. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-3ef824016-d4cc-4058-aca9-6c85eed78ea8,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/3ef824016-d4cc-4058-aca9-6c85eed78ea8,291832,,,1.0,,,,,,,Ethanol,,,,,,,,,,,,,,,,,,1988-04-16,,107.0,107.0,1988.0,4.0,16.0,16 Apr 1988,,,,,,,,"Asia, Taiwan, Lanyu Island",Asia,,,,Taiwan,,Lanyu Island,,,Fu-Hsing-Nung Chuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Squamata, Ophidia, Laticaudidae",Animalia,Chordata,Reptilia,Squamata,Laticaudidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,2016-07-21,2017-01-26,no migrator,0,0,0,0,,specimen,0
PhysicalObject,2019-10-07,https://creativecommons.org/publicdomain/zero/1.0,,http://vertnet.org/resources/norms.html,Natural History Museum of Los Angeles County. LACM Vertebrate Collection. Record ID: 3E63054E-81CB-46F6-852D-6A46027AC135. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=lacm_verts (source published on 2019-10-03),http://portal.vertnet.org/o/lacm/herps?id=3e63054e-81cb-46f6-852d-6a46027ac135,http://biocol.org/urn:lsid:biocol:org:34802,http://biocol.org/urn:lsid:biocol:org:34803,,LACM,Herps,LACM Vertebrates,PreservedSpecimen,,,,3E63054E-81CB-46F6-852D-6A46027AC135,129648,79-06,GC Gorman,1.0,,,,,,present,skeleton,,,,,,,skin & skeleton,,,,,,,,,,,1978-12,,,,1978.0,12.0,,ca 1 Dec 1978,,,,,,,,| Philippines |  |  |  |  |  |,Asia,,,,Philippines,PH,,,,"Gato Island, north of Cebu Island","Philippines | Gato Island, north of Cebu Island",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Chordata | Reptilia | Serpentes | Hydrophiidae | Laticauda |,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Natural History Museum of Los Angeles County. LACM Vertebrate Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=lacm_verts (source published on 2019-10-03),7a25f7aa-03fb-4322-aaeb-66719e1a9527,493fe050-055d-11d8-b84f-b8a03c50a862,rfeeney@nhm.org,Rick Feeney,2019-10-03,2019-10-09,2019-10-03,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-06-20,https://creativecommons.org/publicdomain/zero/1.0,,http://vertnet.org/resources/norms.html,Natural History Museum of Los Angeles County. LACM Vertebrate Collection. Record ID: C7D11D74-7DAB-4C6B-B6B6-9EFC071700E0. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=lacm_verts (source published on 2019-10-03),http://portal.vertnet.org/o/lacm/herps?id=c7d11d74-7dab-4c6b-b6b6-9efc071700e0,http://biocol.org/urn:lsid:biocol:org:34802,http://biocol.org/urn:lsid:biocol:org:34803,,LACM,Herps,LACM Vertebrates,PreservedSpecimen,,,,C7D11D74-7DAB-4C6B-B6B6-9EFC071700E0,129647,79-05,GC Gorman,1.0,,,,,,present,,,,,,,,,,,,,,,,,,,1978-12,,,,1978.0,12.0,,ca 1 Dec 1978,,,,,,,,| Philippines |  |  |  |  |  |,Asia,,,,Philippines,PH,,,,"Gato Island, north of Cebu Island","Philippines | Gato Island, north of Cebu Island",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Chordata | Reptilia | Serpentes | Hydrophiidae | Laticauda |,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Natural History Museum of Los Angeles County. LACM Vertebrate Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=lacm_verts (source published on 2019-10-03),7a25f7aa-03fb-4322-aaeb-66719e1a9527,493fe050-055d-11d8-b84f-b8a03c50a862,rfeeney@nhm.org,Rick Feeney,2019-10-03,2019-10-09,2019-10-03,0,0,0,0,0.0,specimen,0
PhysicalObject,2017-01-17,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Louisiana State University Museum of Natural Science. LSUMZ Herps Collection. Record ID: f4495a3c-fdee-11e2-ab74-7d6dab1460a4. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=lsumz-herps (source published on 2017-01-19),http://portal.vertnet.org/o/lsumz/herps?id=f4495a3c-fdee-11e2-ab74-7d6dab1460a4,http://grbio.org/cool/ew6z-dwdm,,,LSUMZ,Herps,,PreservedSpecimen,,,,f4495a3c-fdee-11e2-ab74-7d6dab1460a4,24807,,,,undetermined,Adult/juvenile,,,,present,Isopropanol - 1,,,,,,,,,,,,,,,,,,1966-04,,,,1966.0,4.0,,1966-04,,,,,,,,Asia | Japan | Kagoshima Prefecture |  |  |  |  |,Asia,,,,Japan,JP,Kagoshima Prefecture,,,Amami Island,Asia | Japan | Kagoshima Prefecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,Adult/juvenile,unknown,,Louisiana State University Museum of Natural Science. LSUMZ Herps Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=lsumz-herps (source published on 2017-01-19),84786a2e-f762-11e1-a439-00145eb45e9a,c361e830-181e-11da-9544-b8a03c50a862,sethparker@lsu.edu,Seth Parker,2017-01-19,2017-01-23,2016-10-19,0,0,0,0,,specimen,0
PhysicalObject,2017-01-17,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Louisiana State University Museum of Natural Science. LSUMZ Herps Collection. Record ID: f36e3592-fdee-11e2-ab74-7d6dab1460a4. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=lsumz-herps (source published on 2017-01-19),http://portal.vertnet.org/o/lsumz/herps?id=f36e3592-fdee-11e2-ab74-7d6dab1460a4,http://grbio.org/cool/ew6z-dwdm,,,LSUMZ,Herps,,PreservedSpecimen,,,,f36e3592-fdee-11e2-ab74-7d6dab1460a4,19359,,"Mao, Shou-hsian",,undetermined,Adult/juvenile,,,,present,Isopropanol - 1,,,,,,,,,,,,,,,,,123,1961-02,,,,1961.0,2.0,,1961-02,,,,,,,,Asia | Taiwan | T'ai-tung County |  |  |  |  |,Asia,,,,Taiwan,TW,T'ai-tung County,,,Lanyu Island,Asia | Taiwan | T'ai-tung County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,Adult/juvenile,unknown,,Louisiana State University Museum of Natural Science. LSUMZ Herps Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=lsumz-herps (source published on 2017-01-19),84786a2e-f762-11e1-a439-00145eb45e9a,c361e830-181e-11da-9544-b8a03c50a862,sethparker@lsu.edu,Seth Parker,2017-01-19,2017-01-23,2016-10-19,0,0,0,0,,specimen,0
PhysicalObject,2017-01-17,https://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Louisiana State University Museum of Natural Science. LSUMZ Herps Collection. Record ID: f4495438-fdee-11e2-ab74-7d6dab1460a4. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=lsumz-herps (source published on 2017-01-19),http://portal.vertnet.org/o/lsumz/herps?id=f4495438-fdee-11e2-ab74-7d6dab1460a4,http://grbio.org/cool/ew6z-dwdm,,,LSUMZ,Herps,,PreservedSpecimen,,,,f4495438-fdee-11e2-ab74-7d6dab1460a4,24806,,,,undetermined,Adult/juvenile,,,,present,Isopropanol - 1,,,,,,,,,,,,,,,,,,1966-11,,,,1966.0,11.0,,1966-11,,,,,,,,Asia | Japan | Okinawa Prefecture |  |  |  |  |,Asia,,,,Japan,JP,Okinawa Prefecture,,,Amami Island,Asia | Japan | Okinawa Prefecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata | Reptilia | Squamata | Hydrophiidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,Adult/juvenile,unknown,,Louisiana State University Museum of Natural Science. LSUMZ Herps Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=lsumz-herps (source published on 2017-01-19),84786a2e-f762-11e1-a439-00145eb45e9a,c361e830-181e-11da-9544-b8a03c50a862,sethparker@lsu.edu,Seth Parker,2017-01-19,2017-01-23,2016-10-19,0,0,0,0,,specimen,0
PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/346ecb8ac-6ac4-4942-a4bb-764283c02d05. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-346ecb8ac-6ac4-4942-a4bb-764283c02d05,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/346ecb8ac-6ac4-4942-a4bb-764283c02d05,134223,,,1.0,,,,,,,Ethanol,,,,,,,,,,,,,,,,,,-- Jun 1953,,,,1953.0,6.0,,-- Jun 1953,,,,,,,,"Asia, Taiwan, Tai Tung Hsien",Asia,,,,Taiwan,,Tai Tung Hsien,,,Orchid Island (= Lan-yu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Squamata, Ophidia, Laticaudidae",Animalia,Chordata,Reptilia,Squamata,Laticaudidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,2016-07-21,2017-01-26,no migrator,0,0,0,0,,specimen,0
